m_c=1.0,m_p=0.01,l=0.25
group,z,theta,z_dot,theta_dot,u
80,0.22996533152158508,0.4497606457878216,0.17956475591445273,6.331944653393866,0.31578219975138094
80,0.23601807610297112,0.6631969824190755,0.19294731911543567,5.708695566612794,0.13003609414325382
80,0.24252191832034536,0.8556249228666978,0.20059652169560094,4.870280386636078,-0.05064562829848979
80,0.24928359882693865,1.0197916774724083,0.20202738913752194,3.86791660780397,-0.19868894453649968
80,0.25609351082033827,1.1501708889714184,0.1979090532263009,2.749604947300936,-0.3033590517721517
80,0.2627646025021237,1.242854201801787,0.18956710052337158,1.555827972413857,-0.3684951583796343
80,0.26915450476695646,1.2952978413213552,0.17844701715249503,0.3179484922159055,-0.40726802466001
80,0.2751695727608608,1.3060152062275092,0.16571061903565543,-0.9410103120044071,-0.4372717349590789
80,0.28075532396430986,1.2742957575082596,0.15200601246829082,-2.203264831080348,-0.47692881573762874
80,0.2858791221373983,1.2000284036516187,0.13737876251141892,-3.451150432248324,-0.5424221207729997
80,0.290509866941154,1.083697490205046,0.12128687288996369,-4.6606466227015755,-0.6437888268748991
80,0.29459818849924263,0.9265970422488131,0.10271647833963982,-5.794737825709273,-0.7795933123184068
80,0.2980605417017024,0.7312688009327702,0.08043097670588362,-6.798805806085807,-0.931851259291612
80,0.3007716982198782,0.5020955715141475,0.05338587824201213,-7.601600233270067,-1.0657718665951152
80,0.302571222205564,0.24586185578594305,0.021273851546116343,-8.125571347867112,-1.1393303101349779
80,0.303288318325096,-0.028033807625307883,-0.014974225144584914,-8.306873506893174,-1.12197949645823
80,0.302783569162919,-0.30804077976777444,-0.05304910559275886,-8.117558460665116,-1.0120183410394474
80,0.3009953970642867,-0.5816663458576098,-0.08976732116877723,-7.576567660703877,-0.8389151664803878
80,0.2979695323057886,-0.8370562670049315,-0.12212347396990281,-6.741715118950902,-0.6477873148029476
80,0.2938530107112975,-1.0643050912392316,-0.14830368706299207,-5.689254790903873,-0.4782841996313508
80,0.2888540100237809,-1.2560777246404857,-0.16806244402020365,-4.494279197556544,-0.3521394147657089
80,0.2831889838208527,-1.4075702818614928,-0.18239456875985657,-3.2188027927802523,-0.27287978081306724
80,0.2770408522896216,-1.5160692524046473,-0.19288235269835263,-1.906870057582475,-0.23209710462248737
80,0.2705391999514749,-1.580345771199562,-0.20111038233631406,-0.5843534220898912,-0.21594976471083918
80,0.26376019829968905,-1.6000430775621426,-0.2083147493219166,0.7380077113546888,-0.20902120654255926
80,0.2567383528169278,-1.5751664131344565,-0.21524043235300688,2.05932858237437,-0.19564751026854438
80,0.24948305734435455,-1.505750842942062,-0.22210952235620376,3.3818925077228967,-0.16018453340835426
80,0.24199621951212297,-1.3917544662772454,-0.22862042010562428,4.703484838548805,-0.08806920562497349
80,0.23428991321642778,-1.2332100335171734,-0.23395137722349807,6.008835359532027,0.030551139929177407
80,0.22640391173698401,-1.0306650213981163,-0.23680051974671243,7.26064950050656,0.19383778571126822
80,0.2184218717455218,-0.7859240269990189,-0.23554433446848777,8.39246461258369,0.38016708591413023
80,0.21048217507804468,-0.5030319614063101,-0.2286169278844488,9.30866071461689,0.5459738113442376
80,0.20277598649767,-0.18925688113832506,-0.21516145178278184,9.899157052604338,0.6382887893810275
80,0.19552335329150883,0.1444225700730571,-0.19581747639474695,10.072000473770466,0.6216415499972099
80,0.18892276419955106,0.4839282040203761,-0.1731666582328462,9.791976587619802,0.5017500242478867
80,0.18308568583215176,0.8139948305693582,-0.15118018872616867,9.098731469836117,0.323828229861516
80,0.17798972441441574,1.1206936441593396,-0.13363459461766203,8.088896458208714,0.1453203181944373
80,0.17348518751719116,1.3933530753349141,-0.12256592723633461,6.878675144734446,0.007475720471067625
80,0.1693537517676518,1.6252185296518056,-0.11786029720707894,5.573424790092525,-0.07448172316330609
80,0.16538093276067162,1.813086781003239,-0.1179359692463058,4.252669978322869,-0.10476268484197017
80,0.16140556301079614,1.9564352072388413,-0.12073163226554998,2.9659250028259483,-0.09599879154978325
80,0.15733595742881132,2.056410207334098,-0.12440167046978885,1.7348474977941637,-0.06148809499746278
80,0.15314264269387462,2.1148882128777213,-0.12759004964711215,0.5591169747002849,-0.012056758848879967
80,0.14884185450352252,2.13373485247436,-0.12942501664355044,-0.5763786655449692,0.043949520646746884
80,0.14447921349306578,2.114306358130148,-0.12941239448753988,-1.6949437622438794,0.09918802023224167
80,0.14011699794854196,2.0571734223241744,-0.1273405863495224,-2.8227524899992025,0.14533923330056678
80,0.13582461863338952,1.9620244619871228,-0.12324633146843728,-3.9844037168565016,0.1711858404739389
80,0.13167024790973433,1.827718718722297,-0.11745444751329624,-5.198324954629484,0.16147745375926298
80,0.12771110922951087,1.652494282049393,-0.11068495215943447,-6.470725519525536,0.09808508639221393
80,0.12398015578593442,1.4343799386945997,-0.10419550269893868,-7.786892056468182,-0.03410545619102065
80,0.12046794782979042,1.1719004311732002,-0.09987968873724473,-9.099648137697734,-0.2346610361502853
80,0.1171012167487597,0.8651707186665349,-0.10017360215918697,-10.318043746478297,-0.47166758485161736
80,0.11372457847373092,0.5173714912571541,-0.10756811667444718,-11.305706668749943,-0.6759767984322883
80,0.11009868690043495,0.1362802552318751,-0.12356582367830242,-11.904293069881218,-0.7639684268721137
80,0.10593354677644723,-0.2649880504944581,-0.14724568191260057,-11.99015184174138,-0.6872165580754266
80,0.10097020918388766,-0.66915047212619,-0.17440033011358227,-11.538913260156738,-0.470213198269114
80,0.09509154637107028,-1.0581026044910238,-0.19872561705609612,-10.642100188719528,-0.1945984451527528
80,0.08839293006580862,-1.4168250827624687,-0.21489264425611715,-9.457746105967834,0.05627219352053818
80,0.08114935778751253,-1.7356255133007101,-0.22088708846505373,-8.14701988816003,0.23764982643453147
80,0.07370372559206129,-2.0102441612162165,-0.2178878753881659,-6.840282073791368,0.3448450238024877
80,0.0663591904666175,-2.2408154670743525,-0.20863481645582213,-5.627512717995411,0.3945655359604994
80,0.059326556204061694,-2.430506907006782,-0.1958953497897402,-4.559125278567003,0.4078677336154844
80,0.052723342166205285,-2.584185287183198,-0.18171544856456523,-3.6528845429430894,0.40173100298629766
80,0.046598102326950275,-2.707316226832965,-0.16732460353292716,-2.904344193508697,0.38721498232375867
80,0.04095794715168306,-2.8052154693107862,-0.15333409191925332,-2.2970468039745104,0.37053716675506115
80,0.035789382255528454,-2.8826440132649833,-0.13997510632819,-1.810023796607793,0.3547346767269738
80,0.031071120244465872,-2.9436560513528867,-0.1272782696575376,-1.4222342129303636,0.34099977957182664
80,0.026780841491964604,-2.991596530440427,-0.11518452846269206,-1.1146999464773137,0.32953977321083694
80,0.0228982169370424,-3.0291706859396625,-0.10360608675844217,-0.8712499627260898,0.3200670985222187
80,0.019405876933948844,-3.0585386622113284,-0.0924572614596811,-0.6785490520095523,0.3120544992006161
80,0.016289340030813525,-3.0814111021667068,-0.08166915486752631,-0.525816390359267,0.30485460811726534
80,0.013536447170110391,-3.099135250156345,-0.07119641233844716,-0.40444736483442817,0.29774481057441227
80,0.011136568102522285,-3.112768307397955,-0.06102061181414597,-0.3076394498341528,0.2899311143091327
80,0.009079693546989275,-3.1231381764934882,-0.05115270284603244,-0.23006362385908083,0.2805283281726644
80,0.007355445136448856,-3.1308931301067155,-0.041635796167964194,-0.16759419011713586,0.26852452715727115
80,0.005951991333034333,-3.1365423724702146,-0.03254906547999941,-0.11709739421686174,0.2527325740401738
80,0.004854831822472555,-3.140489475646064,-0.02401329827255535,-0.07627479938385703,0.2317284581940965
80,0.004045394802049341,-3.1430605362994526,-0.016198579362583714,-0.04355677331339426,0.20377427626908573
80,0.0034993752729734853,-3.144528742141477,-0.009334637348313706,-0.018042597650407284,0.16672218329415828
80,0.0031847245758393154,-3.145136919590367,-0.003724497706590388,0.0005143153402217236,0.0
81,0.3555025472040454,-0.32831603093475703,0.6856580080513852,0.11787357347656158,-1.1486174011458585
81,0.37861461489117076,-0.3243427644130752,0.6459721481423653,0.6946408176938739,-1.352167831514322
81,0.40038895696338533,-0.30092790538968617,0.5994289018138963,1.2926315635446288,-1.5355490438127748
81,0.42059442556385374,-0.25735605493312563,0.5467372849176104,1.8859825116617603,-1.6935821375347064
81,0.4390237722464698,-0.19378361071980788,0.48879756155242055,2.446767525227664,-1.8186670694805491
81,0.4555000945459896,-0.11130830088067314,0.4267951479846604,2.9448508254300974,-1.9008513720285485
81,0.4698864478488433,-0.012043666315613683,0.362283254704831,3.3482247932184337,-1.92976448462094
81,0.48209824295125336,0.10081784356815374,0.2971839090827532,3.624533022359616,-1.8981406559117768
81,0.49211567808887424,0.22299311398477,0.23365062322987382,3.744250090490772,-1.8056656392801667
81,0.499991541793252,0.34920379119232414,0.17378921232028688,3.685253185997711,-1.6611749784626981
81,0.5058496051298909,0.47342580869786494,0.11931302060316823,3.437446068177315,-1.4815749671400285
81,0.5098713923412336,0.5892947772881115,0.07126800256159387,3.0054209451409357,-1.287460551928168
81,0.5122736845624108,0.6906011012816262,0.029948950633189968,2.407698913968517,-1.0973122705224985
81,0.5132831997522936,0.7717594916401156,-0.004962516768208559,1.6727881518956402,-0.9228904957503673
81,0.5131159239061742,0.8281456091197439,-0.03411220630194979,0.8339076175553826,-0.767503534613601
81,0.5119660742555467,0.8562548546553186,-0.058162092116644595,-0.07544044048696785,-0.6271740795289055
81,0.5100055542965587,0.8537119184591286,-0.07755497303610803,-1.0237668689843211,-0.4936685882855645
81,0.5073913417223078,0.8192029228753874,-0.0924065808835042,-1.9816751146057787,-0.3582823218244998
81,0.504276513153201,0.7524048853044061,-0.10253806187832873,-2.920368418401714,-0.21566917896611523
81,0.500820173988763,0.6539655004144607,-0.1076430393984084,-3.8093870488284884,-0.06719301992978574
81,0.4971917569303897,0.5255591953977701,-0.10756775385859685,-4.614273354925241,0.07702169107049821
81,0.4935658775868415,0.37002189129916646,-0.10264864804952599,-5.2948869989377885,0.19867257266917138
81,0.49010581079865523,0.19154255425631966,-0.0939938472374598,-5.805497663613745,0.2757730504777868
81,0.48693747886930266,-0.0041483782250425205,-0.08354321059808473,-6.0983420541875715,0.2908220936117022
81,0.48412141559071553,-0.20971046993923032,-0.07376693867342676,-6.13195977524896,0.23951900330887144
81,0.48163488956801576,-0.416405743262229,-0.06702912178146729,-5.882965925515197,0.13477932683852661
81,0.47937548096864047,-0.6147079654706065,-0.06489236000525028,-5.355783639864981,0.002555630368198297
81,0.47718809804711515,-0.795239998275044,-0.06774873776359112,-4.583624098644377,-0.12852327849339523
81,0.47490443272924127,-0.9497441813754162,-0.07496143388613208,-3.6189780186454144,-0.23733706490024323
81,0.4723776428229671,-1.0717322044758233,-0.08535525893514832,-2.51908063232744,-0.315092100602706
81,0.4695004992633554,-1.1566450347789954,-0.09773998341565161,-1.3340026562871699,-0.3643675064023536
81,0.46620589308080534,-1.2016114164515965,-0.11126415643654461,-0.10135998700830795,-0.3952748846677556
81,0.462455415897551,-1.2050280452271576,-0.12557719998365402,1.1528754593263497,-0.421490813637779
81,0.4582224765722593,-1.166167074688067,-0.14086054342021778,2.409940093548192,-0.4571162870768267
81,0.4534743683670834,-1.0849331389504875,-0.15777261787152463,3.652458519395894,-0.5138457084047815
81,0.44815619023658254,-0.9618165596450079,-0.1773001152229287,4.858557534361771,-0.5975269348136018
81,0.44217978185828155,-0.7980449573631505,-0.20046874916155769,5.996488402136495,-0.7039116080529371
81,0.435422408291038,-0.5959161348192237,-0.22787800704112032,7.020067910847441,-0.8151372436292617
81,0.4277411271548205,-0.3592846322063886,-0.2591230758682793,7.865892170402872,-0.9005663872882941
81,0.4190066414513953,-0.09414219949617947,-0.2923598353696235,8.455416615104602,-0.9258287575849032
81,0.4091518155400597,0.1908718437095936,-0.3244405280175883,8.707508876426916,-0.8692461521933699
81,0.3982156179664331,0.4843833788700514,-0.351902968284154,8.564428317670096,-0.7362499948723272
81,0.3863537201591021,0.773071973847695,-0.37243485091095385,8.021177517152282,-0.5592198496392057
81,0.3737997364205306,1.0434487440887832,-0.38578072479950515,7.1356992932518635,-0.3807902509554406
81,0.3607958917643675,1.2839779337489583,-0.39341341065781155,6.008062105569769,-0.2338220318750612
81,0.3475347655624188,1.4864968811277146,-0.3974431098435257,4.743959245834132,-0.1321955057585644
81,0.3341378068036483,1.646405619751337,-0.39970943117355057,3.426722931164727,-0.07389248156164746
81,0.3206644551910567,1.7619131342849794,-0.4014452944893556,2.1072807846350106,-0.04879663695948445
81,0.30713259133186493,1.83294507084571,-0.4033213412801494,0.8072414233058276,-0.04478990900785486
81,0.29353748994039924,1.8601554559009625,-0.4055846488745735,-0.47261193826622705,-0.05036107301410425
81,0.27986609728170575,1.8442247164088426,-0.40814496776742876,-1.7432422430762513,-0.054639831410914635
81,0.2661084017389834,1.7854637419231263,-0.4105773971559756,-3.019429072409899,-0.04631533313378276
81,0.2522687141944,1.6836852338643657,-0.4120620096250052,-4.3130312611806305,-0.012747858129468081
81,0.23837898353288298,1.538302157644794,-0.41131162606675953,-5.626970556227973,0.059399805665671025
81,0.22451454669917198,1.3486289928281208,-0.40658244832307566,-6.949583522997676,0.18053422929875823
81,0.21080952035120315,1.1143733684574126,-0.3959178623470273,-8.249170672944024,0.3505817588489818
81,0.19746397442939323,0.8363114356615466,-0.37779088987917264,-9.468426305395758,0.5492326571581365
81,0.1847294500514436,0.5171509984010154,-0.3521667252364491,-10.518793872394147,0.7309693513795134
81,0.17285866156032734,0.1625849128146959,-0.3215711658270641,-11.279121101353546,0.8360042503835585
81,0.16201918406053867,-0.2176101804893562,-0.2911356703987339,-11.613361901446495,0.8211228767734877
81,0.15220562213698585,-0.6090718176167662,-0.2666196436402055,-11.423547335752538,0.6917330345295998
81,0.1432184431378778,-0.9941352109567394,-0.2511963431336323,-10.71742358127601,0.502562391925304
81,0.1347511506726992,-1.355396679988515,-0.24393264450917884,-9.624464658856738,0.32140417558095186
81,0.12652870198137856,-1.6798168370286297,-0.24143857928159718,-8.334466461138112,0.19130822786932924
81,0.11839032290447078,-1.9607539087523862,-0.2404608947351694,-7.0191969796260985,0.12152470924808233
81,0.11028489948643136,-2.1973560541330412,-0.2390540993325136,-5.79366238551051,0.10055494788548366
81,0.10222689613814438,-2.3926480446558673,-0.23640270078993006,-4.715993876340034,0.11132694987257538
81,0.09425826577443888,-2.5516141303751945,-0.23229624969358495,-3.803384109873386,0.13939037189853604
81,0.08642805511061018,-2.6798180891349714,-0.22676432531328908,-3.049123796766807,0.17503010479715186
81,0.07878431380791504,-2.782597542958572,-0.21990813724226987,-2.435260460584769,0.2125683440681313
81,0.07137167996828796,-2.864684974214238,-0.21184074591112306,-1.9403403231282794,0.2490244500835393
81,0.06423098066791302,-2.9300897042073264,-0.20267068511175007,-1.5434553658654695,0.2829900313060168
81,0.057399384540550664,-2.982116289573578,-0.1924996073732853,-1.2260044760996418,0.31388132240099187
81,0.050910633730215205,-3.0234422831499703,-0.18142379441096265,-0.9722175461585227,0.34149473186470525
81,0.044795224929845674,-3.05621366111037,-0.16953670981062166,-0.7690869391566827,0.36575738932865953
81,0.03908050437443146,-3.082137939958348,-0.1569320199591658,-0.6060584807027218,0.3865895466228774
81,0.03379066100502138,-3.102566877510125,-0.14370707939169164,-0.4746579606952619,0.4038258735268969
81,0.02894660214912166,-3.1185665840504146,-0.1299670040378792,-0.36813334586075674,0.4171645341146233
