m_c=1.0,m_p=0.01,l=0.25
group,z,theta,z_dot,theta_dot,u
431,-0.08374352478099355,1.5918384402902326,0.02865456955474758,-1.752720842423539,-0.6268441576412729
431,-0.08277218344015465,1.5324241744453668,0.007804355524884163,-3.084350665659832,-0.5666689401689553
431,-0.0825076290155823,1.4278699145924911,-0.010290984021148194,-4.410764244914946,-0.3711886898604247
431,-0.08285647593155343,1.278352482561476,-0.020671206792549975,-5.72145627708395,-0.00041519946629523934
431,-0.08355719480587716,1.0844048121518506,-0.0171432627112876,-6.999218016451952,0.549512529128547
431,-0.08413832235541233,0.8471431844755133,0.0063450100242448924,-8.219038909929747,1.2179282680314378
431,-0.0839232372698447,0.5685316960033184,0.05330714636989364,-9.34023668276053,1.858757657558768
431,-0.08211621535900085,0.2519135033673683,0.12160712595615124,-10.286617184352723,2.2570404920788305
431,-0.07799393990286013,-0.09678538423780875,0.20110548072475934,-10.926128605204516,2.2141452458796604
431,-0.07117680496303778,-0.46716262509219914,0.2748568713419298,-11.09121346227003,1.6801625078014282
431,-0.061859622883650336,-0.843135962796268,0.32567636201507966,-10.673661979632385,0.8211218013225966
431,-0.05081974620517306,-1.204955012953298,0.3445445696230678,-9.730579884401427,-0.07603954791059858
431,-0.03914026926879788,-1.5348051785262278,0.3334596511920918,-8.47257499826394,-0.7835823887708048
431,-0.027836552279235444,-1.8220111106707682,0.3010224114318543,-7.138598133847201,-1.2246217029550432
431,-0.017632402739172586,-2.0639974880893175,0.25654474087575924,-5.8944062925695935,-1.4346354936268881
431,-0.008935970845079053,-2.2638078708882867,0.20709000190622706,-4.816421000193469,-1.4857652061709656
431,-0.0019159707804611865,-2.427076379369421,0.15714267180957098,-3.920724402835893,-1.4414237264932506
431,0.003410899450371728,-2.55998229132996,0.10927877972324745,-3.193755580950368,-1.3437976747864708
431,0.0071152648647191,-2.668245192379125,0.0649118461537809,-2.6112883773605517,-1.216290086504761
431,0.009315666429254046,-2.7567634424591434,0.024850767583528784,-2.1475313776235105,-1.0691740112925152
431,0.010158065330390615,-2.8295611162768894,-0.01033249342957826,-1.7786248168444951,-0.9042707142852676
431,0.00980781131582864,-2.8898534829495843,-0.040068431911794905,-1.483472666291318,-0.717950567544493
431,0.008449559386615254,-2.9401406919764086,-0.06363535482207223,-1.243438930456281,-0.5027605461441798
431,0.006292428714680602,-2.9822911641952654,-0.08004579781391732,-1.0415967743971457,-0.24809311753641103
431,0.003579011839632557,-3.017599529429067,-0.08794750231596596,-0.8618005008714477,0.05978804479332255
431,0.0005977405746845584,-3.046813105729794,-0.08552082787169157,-0.6876587472252716,0.43816723053074846
431,-0.0023012705396100713,-3.0701235717374304,-0.07035955383320583,-0.5014016473625804,0.9086450886469634
431,-0.004686340161074675,-3.0871202377497213,-0.03932427281185659,-0.2825923514221401,1.4981481009673694
431,-0.006019366358086763,-3.0966996394928445,0.011639315133950348,-0.006618649879121807,0.0
432,-1.8379350772631677,0.17436746136717596,0.012448460228715458,-0.16943124167578338,4.690652630764801
432,-1.8375130955604995,0.16862402944596297,0.17197420741053887,-1.0286230917075267,4.740769864454408
432,-1.8316834614109896,0.1337554500660468,0.3331980864525639,-1.8876089086808194,4.715055011718721
432,-1.8203886110227672,0.06976870739890038,0.49348172998034084,-2.700404299931587,4.603597317553825
432,-1.8036604167861454,-0.021770421412339855,0.6498026186444135,-3.4168955682998257,4.393753503544561
432,-1.7816332093744705,-0.1375973898292831,0.7986487985999258,-3.9831831390685273,4.078401378258179
432,-1.7545603687439646,-0.2726205470858434,0.9362375670198336,-4.345885628898619,3.6659211267026905
432,-1.7228235020653262,-0.419938703997661,1.0591237028787086,-4.461120464135353,3.185682070128143
432,-1.686921003662658,-0.5711631265107238,1.1650113006594718,-4.305554161831103,2.6835330793497922
432,-1.6474290951657269,-0.7171141150473713,1.2533586132674452,-3.883746753085716,2.207680863851358
432,-1.6049423625125931,-0.8487665473553617,1.325396779879422,-3.2267252471157013,1.7924324982895863
432,-1.560013658109901,-0.9581470642067415,1.3835183122942774,-2.3821308156902923,1.448733533542434
432,-1.513114732269417,-1.0388972613487852,1.4303565305056092,-1.4016174361205378,1.1648692050690626
432,-1.4646280702183794,-1.0864097168104985,1.4679672207874819,-0.3315170786643573,0.914137752288343
432,-1.414866469513719,-1.0976475838838664,1.4973462223832,0.790907548379969,0.66435777137366
432,-1.3641089704498817,-1.0708371585150538,1.5183046885091132,1.9367393901469612,0.38630707805717157
432,-1.3126410149071999,-1.0051849757982076,1.5296345618901717,3.0823732797551253,0.06100445628769237
432,-1.2607889958600753,-0.900697745976,1.5295189156231463,4.205631572798664,-0.3132225232846696
432,-1.2089408970253923,-0.7581339638472318,1.5161895836107933,5.28127923833201,-0.7140748840873496
432,-1.15754463995384,-0.5791075489885196,1.4888275502861117,6.2753332960638515,-1.0920169398645727
432,-1.1070759094356668,-0.3663843864100839,1.4485809657089412,7.138042494570762,-1.3765670866099213
432,-1.0579714699201095,-0.12441684422124455,1.399321787451786,7.798524392407087,-1.498313866556849
432,-1.010536833057337,0.13993991484340246,1.347490397531132,8.169316222435382,-1.4240726091646687
432,-0.9648591924630613,0.41686588848527983,1.3004740879104568,8.17000615435742,-1.1855837558177174
432,-0.9207753250762661,0.6938152496499381,1.2638663467987297,7.765315844599731,-0.8747444951029131
432,-0.8779323980661398,0.95704629522959,1.2392175179596403,6.990506905635687,-0.6008920188723603
432,-0.8359250245759825,1.1940126310138506,1.2239018215730573,5.93838485545066,-0.4413080767105674
432,-0.7944368272345229,1.395313812554551,1.2129534640059187,4.717635989071025,-0.4201259962946958
432,-0.7533197606580511,1.555233676590857,1.2012541227942426,3.416064725683561,-0.5190858181486296
432,-0.7125992819192631,1.6710324808513166,1.1848624353634205,2.0870766630285558,-0.6993191265782809
432,-0.672434453601859,1.7417808423099117,1.1614249212115997,0.7542024584526366,-0.9168601571106842
432,-0.6330641172896014,1.7673470273422045,1.130138644555415,-0.5778639020015492,-1.1280237253962624
432,-0.594754332728401,1.7477584204946943,1.0916614933066455,-1.9124787757701953,-1.2884296445735066
432,-0.5577488583790231,1.6829286314855352,1.0481365315720415,-3.2525235707830333,-1.3510767804144874
432,-0.5222188064613268,1.5726735951878053,1.0033011762154262,-4.594407126408761,-1.2686547221222333
432,-0.488208597098092,1.416930980733271,0.962486691401555,-5.924880752874609,-1.0047316297065185
432,-0.4555819295929545,1.2160875653815895,0.9321674802339928,-7.22074894370808,-0.556218261382653
432,-0.42398303195790393,0.9713164147474173,0.9186580101997524,-8.449344010333682,0.01679701632154642
432,-0.3928420824596072,0.6848979737191568,0.925723478181756,-9.563516459402518,0.56960201943108
432,-0.36146162557209005,0.36071097509534267,0.9514614462987071,-10.484708230931474,0.8902290109819524
432,-0.329208695189083,0.005297136758682541,0.9859818371853579,-11.083373124483558,0.7850592011563601
432,-0.2957855820641556,-0.37041042678313296,1.0126667652571106,-11.19715739599124,0.20830312477710725
432,-0.2614578951062875,-0.7499750842743614,1.0147567251307203,-10.723431494656754,-0.6761238361754767
432,-0.22705936205100882,-1.1134812366356073,0.983680664740644,-9.725806520848112,-1.5913784708208223
432,-0.19371425477166496,-1.4431695932745263,0.9217244999851382,-8.422898943283696,-2.3214459274977877
432,-0.162469356467084,-1.7286915913519398,0.8374770171305367,-7.060655782827759,-2.793998627724767
432,-0.1340803050389302,-1.9680358551766095,0.7400594107994355,-5.808304821100914,-3.0406986029913234
432,-0.10899354535081375,-2.164927544027488,0.6364161399566615,-4.7421000246025855,-3.1255622546187336
432,-0.08742011687770658,-2.3256766974038467,0.5311510515722729,-3.875579813320069,-3.102851943311566
432,-0.06941499648542615,-2.4570522842960525,0.4272533068910179,-3.1915097628617355,-3.0054720133494657
432,-0.05493183353996792,-2.565239055918484,0.3268574915618238,-2.6615314557334213,-2.8471962180031136
432,-0.043851918571770496,-2.655460461197583,0.23181697006824714,-2.255377648134993,-2.6277867101135937
432,-0.03599371619657568,-2.7319139407953794,0.14410318837913416,-1.9441169300897705,-2.3370455283593548
432,-0.0311088623532152,-2.7978162096119816,0.06609244746634772,-1.7005119845356973,-1.957160379663338
432,-0.028868440405203415,-2.855460683664039,0.000794844940642303,-1.4980928343505804,-1.4636715800685944
432,-0.028841496508910457,-2.9062434916081266,-0.047935582872862176,-1.3096577719027824,-0.8254467306089193
432,-0.030466431521549854,-2.9506386703166956,-0.07518185317252339,-1.1054661636160268,-0.0038735816684276523
432,-0.03301496891722861,-2.9881120995918153,-0.07471330696977918,-0.8511656953519122,1.048663177023198
432,-0.03554762339078045,-3.016965174010524,-0.03868080008943565,-0.505375350402447,2.3908153623398953
432,-0.0368588369531342,-3.0340965418207766,0.04275867522572439,-0.016797147560573544,0.0
433,-1.0378942928735984,-0.0007486892691008773,-0.09381220796852166,0.17544233549681482,3.2929261137713906
433,-1.041074367719989,0.005198508544350473,0.017809913770877386,-0.270050142793084,3.7692340764075274
433,-1.0404706418294507,-0.003955733584228645,0.14559784495524442,-0.7881098270603992,4.105776018161916
433,-1.0355351216614763,-0.03067132094220828,0.2847633086815974,-1.3395055442892172,4.288181995751063
433,-1.025882128146846,-0.07607828854523259,0.43001744996347074,-1.8794571819801673,4.304685221603192
433,-1.0113052654362198,-0.13978870149371284,0.5756557999996361,-2.35922608612304,4.14838380714251
433,-0.9917915095040287,-0.2197624671250023,0.7157272395833396,-2.7287088374538397,3.823174608723632
433,-0.9675295691791698,-0.3122610717844545,0.8444201626286711,-2.9411258537227054,3.3504624057932078
433,-0.9389051568866724,-0.4119602532665801,0.9566917880651276,-2.9598522521109123,2.7714950297646723
433,-0.9064749267827698,-0.5122942279144076,1.0489754200682648,-2.7654958202564295,2.1412653424380235
433,-0.8709164379668963,-0.6060398489400493,1.119652378372102,-2.359890116149551,1.51482702580833
433,-0.8329621200559776,-0.6860361240637628,1.1690165668401777,-1.7644946242692736,0.9322317406011376
433,-0.7933344398241071,-0.7458495011576365,1.1987013888977391,-1.0137414980645838,0.4094357871566605
433,-0.7527004944377431,-0.7802136197360969,1.2108082043544324,-0.14666416054938414,-0.06138865030879236
433,-0.7116561485274234,-0.7851852861953981,1.2070817673734768,0.7996131103443447,-0.5037452290032818
433,-0.6707381225147632,-0.758079757031183,1.1883980188596486,1.7928415998305656,-0.9447509939869545
433,-0.6304534439093513,-0.6973054655115029,1.1546844128538787,2.8052963493041325,-1.4022136661988807
433,-0.59131159940583,-0.6022106740096679,1.1052901898227516,3.810928177881366,-1.8726388865318753
433,-0.5538441353440418,-0.4730266679797911,1.0397715895367812,4.780395167326076,-2.3222538014795595
433,-0.5185976407834729,-0.3109793741721275,0.9589878519255808,5.674049982731204,-2.685532227517721
433,-0.48608957800633457,-0.11863869679140873,0.8662361031562568,6.434281518395715,-2.8783350988076957
433,-0.45672564230612245,0.09947254112031043,0.7678731044960577,6.982407450035934,-2.830258341949243
433,-0.43069604554354424,0.3361643190876302,0.6726804553120026,7.22919853569203,-2.527102082026943
433,-0.40789331824483227,0.5812218965687159,0.5896028930964742,7.10412727181749,-2.035555616374556
433,-0.38790677949579927,0.8220397701896478,0.5246710122972227,6.590881856742009,-1.4830987764214951
433,-0.37012132145182564,1.0454594941470041,0.47899652809715804,5.740852652551298,-1.00059496952651
433,-0.3538841510078542,1.2400646688097599,0.44916058380202173,4.649901210954926,-0.6696125817123263
433,-0.33865836850609077,1.3976884386726387,0.429393073463565,3.4174970722625284,-0.5073142339657364
433,-0.3241026711005462,1.5135357970544194,0.41388565688571166,2.1178922931217854,-0.48357296458141485
433,-0.31007264883323393,1.5853287561432936,0.3982190073504797,0.793489226645602,-0.5455258640235006
433,-0.29657369943152273,1.6122266960295852,0.379914642917903,-0.5376037971845489,-0.6335145687255367
433,-0.2836952369597294,1.5940028384979057,0.35853981052091,-1.8701731058382745,-0.686965698859973
433,-0.2715413450776647,1.5306071399949133,0.33570028865447,-3.2021043494823065,-0.6459935622796431
433,-0.26016167427581827,1.4220612298429707,0.3150105045377682,-4.5278746330518205,-0.45569296956062344
433,-0.2494833520880973,1.2685739541462988,0.3018971297226229,-5.835585194589596,-0.07878847197525084
433,-0.23924955108055077,1.0707575068720752,0.3029171044642751,-7.106682264046942,0.4810351956537267
433,-0.22898117465803297,0.8298530233450602,0.3242146029233425,-8.314836218029154,1.1497521207434787
433,-0.2179908491352078,0.5479941684966143,0.36892497139957875,-9.416993234541014,1.7644659320602425
433,-0.20548491790132378,0.2287740588511562,0.43395491539479325,-10.332010582632162,2.0980557237690296
433,-0.19077458178624604,-0.1214635880177306,0.5078235918737894,-10.921447491513394,1.9563630202826
433,-0.17356022273967692,-0.49168214705208296,0.5725067550623149,-11.01710372156414,1.3146125667338175
433,-0.15415321409349675,-0.8651432901559521,0.6107444912965678,-10.523950522296726,0.36928164808293934
433,-0.13345001099869785,-1.2218873756575361,0.6144549743008937,-9.52106665571008,-0.5798592384329484
433,-0.11262102881900654,-1.5446353978849965,0.5867555990946337,-8.233166194031611,-1.314106442803164
433,-0.09273100851071388,-1.8237257773436952,0.5368785625284451,-6.898233133583478,-1.7715922360042633
433,-0.07453173520466488,-2.0575641886516096,0.47431237883015687,-5.673011535760537,-1.9965260655819277
433,-0.05845334948160872,-2.2498696644401024,0.40613043023485923,-4.624916382229577,-2.0632688467321567
433,-0.0446862162533084,-2.4066464909563594,0.3368234828792869,-3.763957326383556,-2.03399239744255
433,-0.0332684710709597,-2.5342382647320734,0.2690285953812359,-3.0731949963178726,-1.9484869116089611
433,-0.024148857668205938,-2.638414366302171,0.20429066973890564,-2.5267122438094445,-1.8275447619131235
433,-0.017223750219429478,-2.724065628804186,0.14362497476433975,-2.0978739158853643,-1.6787792596999125
433,-0.012355107007078977,-2.7951799988341985,0.08789023061092854,-1.7622759399226213,-1.501163888355558
433,-0.00937577715586106,-2.8549181662892025,0.03803343064280583,-1.498229718055228,-1.2878161077639754
433,-0.00808650832051171,-2.905705614358871,-0.004739007844570646,-1.2862131728649226,-1.0273996265638297
433,-0.00824715265422597,-2.949306060896665,-0.03882461391925063,-1.1079119278901506,-0.7045641939389304
433,-0.009563241261658193,-2.9868623974353143,-0.06209573744369054,-0.9450803567874799,-0.29972411096864127
433,-0.011668181513986686,-3.0188990196992966,-0.07175887673418933,-0.7782739499812233,0.21165316714255494
433,-0.014100685810060902,-3.04528118749527,-0.06418768345146186,-0.5854226734520291,0.8601910162637596
433,-0.016276539486381643,-3.0651260238834745,-0.03471588469669508,-0.3401692018141412,1.684106932900144
433,-0.017453349137117068,-3.0766571832670047,0.02262168457925158,-0.00987463568690139,0.0
434,-1.2747514109124758,0.04576851272670518,-0.012739912203537124,-0.06429673258623131,3.6865818598074416
434,-1.2751832723431042,0.043588962469544794,0.1123783485753237,-0.6251043093253261,4.041716154079374
434,-1.271373836798178,0.022398985882245603,0.24952928283773176,-1.231149305236888,4.269614762265672
434,-1.2629152170409668,-0.019334888871547214,0.39433859838770113,-1.840033223964717,4.356981797780518
434,-1.2495478069261294,-0.08170889646357152,0.5419625168077912,-2.404701449351461,4.2914511747208115
434,-1.2311761961868823,-0.16322419983141767,0.6871152628036168,-2.874809548811225,4.066519248907476
