m_c=1.0,m_p=0.01,l=0.25
group,z,theta,z_dot,theta_dot,u
482,0.11880480844349087,0.33448399778897525,-0.6080368144113515,-3.5819719182198675,2.6609792861213477
482,0.09819339100581793,0.2130612209001662,-0.5165446002415905,-4.364329164518196,2.511616928887789
482,0.08068340455695046,0.06511785939107478,-0.4304149595723278,-4.982325718687364,2.3094281689406513
482,0.06609306694432918,-0.10377453785256469,-0.3517797646201021,-5.382756443020132,2.0588333407199286
482,0.054168329160596905,-0.28624085795494203,-0.28259320402383875,-5.520223761337071,1.7795020912192083
482,0.044588898515721016,-0.47336708715280884,-0.22394772424521792,-5.369690273536401,1.5018010136071804
482,0.036997450236222106,-0.6553904862557377,-0.17560296814422485,-4.935399766832093,1.255835712193281
482,0.03104480724828228,-0.8226921732669951,-0.13604412697690665,-4.2501534476914955,1.060241509317658
482,0.02643314192703121,-0.9667651714938255,-0.1030610982942946,-3.3649129018092876,0.9170549381280942
482,0.02293954537468224,-1.0808300156229538,-0.07451216148390997,-2.3349724188871823,0.8140338877635009
482,0.020413709392176814,-1.1599816230428583,-0.04890564680857828,-1.2095003902731059,0.7309920312504969
482,0.018755890856292805,-1.2009816362724552,-0.025652888928322577,-0.027151175702968322,0.6460488579778373
482,0.017886301401095428,-1.201902015109844,-0.005052766318494693,1.1833082777461472,0.5400168609811548
482,0.017715021186909166,-1.1617898701015001,0.011876500671919515,2.399575042959728,0.39943927840435284
482,0.018117614430025082,-1.0804483432215093,0.023656504594243045,3.6012878410248694,0.21959807221130417
482,0.01891952983999942,-0.9583707892884629,0.02871007290156127,4.765202611647972,0.008181961592038137
482,0.019892752650221838,-0.7968384973681927,0.025867654612789545,5.86015780811166,-0.21138376148311877
482,0.020769622298113008,-0.5981890801440686,0.01501404119422453,6.8417737968052075,-0.4001933077239942
482,0.02127857284706977,-0.36626454465914626,-0.0022784822095283253,7.648013840667653,-0.5122927644013596
482,0.021201336162001014,-0.10700983819583598,-0.022505574935051613,8.199929624219056,-0.513213096748428
482,0.020438435316745027,0.17095387787938626,-0.04086227884952828,8.41500614863282,-0.4016724170568738
482,0.019053273321845764,0.45620832359575303,-0.052896415576201165,8.236149380579155,-0.21822914214651964
482,0.0172601744887542,0.7353998280221651,-0.05643940182595906,7.6628692636261935,-0.029056776667138542
482,0.015346974426857283,0.9951581081450869,-0.05244945512475375,6.758645043950411,0.10597196893148042
482,0.013569026795509698,1.2242647198044228,-0.044149782815594715,5.624766576248546,0.1568037881568841
482,0.012072423988201401,1.414934773236577,-0.03532833082178387,4.361682806507513,0.12505896991966609
482,0.010874853451869745,1.5627884276944588,-0.029047700560180092,3.043737619451968,0.03174346523378648
482,0.00989018563627042,1.6659659741165593,-0.02717862366668318,1.713550908344169,-0.09542698787342967
482,0.008968876359433702,1.7240524455858532,-0.030447901869458137,0.38815805183298546,-0.22841697077767653
482,0.007936744092672409,1.7372103456479884,-0.03860030595062986,-0.9313989367435276,-0.3395192943836964
482,0.00662825914519343,1.7056375003346484,-0.050464780180849135,-2.2510535448884963,-0.3994387413767045
482,0.004917588630588375,1.6293306005079198,-0.06389070285393988,-3.5763682268976327,-0.3761755233841484
482,0.0027518020931666834,1.5080977792571526,-0.07563748006841016,-4.907008400910844,-0.2380080804141726
482,0.00018781971796633882,1.3417585114296664,-0.08140360158214223,-6.233119066454179,0.03627314252630144
482,-0.0025716244034622113,1.1304663396854568,-0.07628076198028338,-7.533203951452524,0.4384536947034279
482,-0.005157412945166733,0.8751034938735069,-0.05595156577248706,-8.771150287993551,0.9074911809603293
482,-0.007054076191691718,0.5777763654669459,-0.018767600282217953,-9.887528879775342,1.3168282336921993
482,-0.007690266031766903,0.2426058949660868,0.03176628463936235,-10.783342437011703,1.4994306381345475
482,-0.006613442823652925,-0.12293113679702178,0.0857061166953805,-11.312333942813297,1.3283898269880068
482,-0.0037081507322840944,-0.5064000840110319,0.12899526828468177,-11.321076112560297,0.8146097337878325
482,0.0006645702265186773,-0.8901653759622283,0.14988129187155644,-10.748959963478383,0.12454979656622395
482,0.005745291984876522,-1.2545369001479363,0.1448973312030706,-9.702639092458458,-0.5239416397312354
482,0.010657065923963661,-1.583439920231274,0.11880690635402882,-8.405980863236097,-0.9894098455788595
482,0.01468441868172735,-1.8683884240697857,0.07971280832171057,-7.077894797891649,-1.2429037680706942
482,0.017386547777378556,-2.108317061286452,0.03486376021370805,-5.858794874770894,-1.322823587929561
482,0.018568370157504253,-2.3069202773803803,-0.010677873902140401,-4.809475632942703,-1.2817936935432241
482,0.018206408330313055,-2.469953349683523,-0.05369034303934619,-3.9392359941515376,-1.1598944551526384
482,0.016386396701860644,-2.6034867732140836,-0.09205868237624266,-3.2316506737652286,-0.9790817151556624
482,0.013265763400971062,-2.7130342536807017,-0.12415372391902524,-2.6601624923582876,-0.7461405301645614
482,0.009057162590156646,-2.803209253421661,-0.1483970281015962,-2.195600770488274,-0.456876917763755
482,0.004026754857899148,-2.877636398183975,-0.162962630973163,-1.808992746252279,-0.0990900456207295
482,-0.0014974021242419701,-2.9389581861925267,-0.16555464648064322,-1.4719580786141453,0.34598519353745416
482,-0.007109424038840045,-2.988855070213345,-0.15321273558923895,-1.1559031100206776,0.9034938397363941
482,-0.012303076092712553,-3.0280382264852324,-0.12211019807458572,-0.8305634531774273,1.605736524179395
482,-0.016442404841003594,-3.056192919813281,-0.067317731855519,-0.4620828960267893,2.4936097696344675
482,-0.018724361853055087,-3.07185674679724,0.01748631114648419,-0.010644851073313866,0.0
483,1.2895734149157305,-0.5593508026734595,-1.0,-0.40857172508543416,-2.783902736055989
483,1.2556751098309848,-0.5732006916594065,-1.0956035614972928,0.621398389751169,-1.621203473636267
483,1.2185360060514157,-0.5521363394644516,-1.1519269119991726,1.53206579465924,-0.48233924552931795
483,1.1794876361531386,-0.5002019057471893,-1.1698175399756514,2.2906781729667767,0.6547711302465821
483,1.1398328042895571,-0.42255179818899347,-1.1492818997401233,2.8565521499251885,1.7727559039139955
483,1.1008740958237901,-0.32571952192034304,-1.090814164289169,3.1887392874649083,2.809844252169796
483,1.063897344491954,-0.21762666471814274,-0.9969452129157924,3.2586474038232467,3.6782343900268524
483,1.0301025915117576,-0.1071640408597276,-0.8732123489940007,3.0625908025024855,4.298340590215963
483,1.0005021729017916,-0.0033474034867619906,-0.7279611676273455,2.6271927104321193,4.629684290798437
483,0.975825523151712,0.08570997652788612,-0.5710358241110848,2.00394745877388,4.680324439225443
483,0.9564683765716753,0.15364039885920408,-0.41207964556118637,1.2565875043949255,4.492379051484153
483,0.9424995750272283,0.19623658544886258,-0.259307993827974,0.4491344941541823,4.116901492802105
483,0.9337094735415342,0.211461483555784,-0.11916601040260874,-0.3600304633003688,3.5941725402826052
483,0.9296699477651746,0.19925706107102575,0.003301124453232107,-1.1181752983407842,2.947578984592674
483,0.9297818502890131,0.16135281366964324,0.10384584987517076,-1.775691924773098,2.190315831856142
483,0.9333020485898663,0.10115986706716534,0.17864476912729177,-2.284697815675276,1.338898731757995
483,0.9393578034755372,0.023712483484952585,0.22440528183582642,-2.6011344885996266,0.42527547386275283
483,0.9469647621818365,-0.06446156697605171,0.23891373755360001,-2.6906906628545895,-0.500198268802756
483,0.9550635329463653,-0.15567141995417338,0.2217052868067957,-2.5363143830567645,-1.3781997913078656
483,0.9625789663974431,-0.2416481787018603,0.17440414628381584,-2.1431637007242648,-2.1578473961015465
483,0.9684909713562165,-0.3142977956755642,0.1004333252280438,-1.5375634700938001,-2.811756734494905
483,0.9718954908554722,-0.3664185912719642,0.004171910118404676,-0.7601595479169396,-3.3397404652275147
483,0.9720369115374521,-0.392186711540335,-0.11002291769925288,0.14286237771651333,-3.7595762364424923
483,0.9683073211069689,-0.38734391907536847,-0.23845373294177982,1.1259855499609563,-4.090222185525005
483,0.960224143719112,-0.34917491738177675,-0.37810971125892157,2.1456696620400626,-4.334956598255444
483,0.947406865371352,-0.2764403525668594,-0.5260867198462427,3.156940276543896,-4.470759554373599
483,0.9295734172409709,-0.16942542793825277,-0.6786279366089866,4.106986059251188,-4.449337405272706
483,0.906569080406768,-0.030205561522958252,-0.8302035553191767,4.928895282220961,-4.214452961383674
483,0.878426587006118,0.13687563448453197,-0.9732276264406376,5.540903010143426,-3.7349675536193776
483,0.8454358200081302,0.32470285516735997,-1.0990087558237052,5.857822056993513,-3.0397460293707996
483,0.8081812859124115,0.523273094387479,-1.2000150054430143,5.816374732871132,-2.2281435476001343
483,0.7675028111516313,0.7204383395695513,-1.2724922226482416,5.402780835088556,-1.4384887002654156
483,0.724367481570335,0.9035834526234007,-1.3177768074173961,4.661377666022415,-0.7901097807417117
483,0.6796970813188978,1.0615962548614486,-1.3413517274284092,3.6748163842882855,-0.3386518601400515
483,0.6342275312365788,1.1861663017864752,-1.3503482077574174,2.5309415771476163,-0.0693834066443937
483,0.5884530157193782,1.2719609315202927,-1.3510345114009914,1.2989878869123872,0.08101310481963628
483,0.542655235671887,1.315994419212238,-1.347250565548224,0.02331541315031882,0.19769335698381477
483,0.49698572497533705,1.3167847722003843,-1.3398076289036875,-1.2714113007529204,0.36916526523189314
483,0.45156851721589003,1.2736860840392683,-1.3264770179931749,-2.572297851193029,0.6762738080781143
483,0.4066031945720536,1.186489546710691,-1.3023064105647866,-3.8724925184914523,1.1816529495391304
483,0.36245721455290825,1.0552186138804722,-1.2602776078628128,-5.168666703700811,1.9128472905119258
483,0.31973593971010106,0.8800095730770549,-1.1925518314518766,-6.459490249485318,2.8354606696564675
483,0.27931045389817305,0.661043801908061,-1.0926694677339186,-7.739269406882811,3.8192124016469062
483,0.2422708109241419,0.39869568642050807,-0.9589806547441009,-8.978025181331086,4.616209273942217
483,0.20976299211925714,0.09435584976521705,-0.7988986374163035,-10.084525081286259,4.90105140836804
483,0.1826816823763316,-0.2474924580749951,-0.6316522387112873,-10.875858006878483,4.4267455903903965
483,0.16126974208103373,-0.6161656108505369,-0.4849265758405658,-11.119021185337365,3.2391043948720486
483,0.14483155306948914,-0.9930815832348543,-0.3830898821555539,-10.682738567115301,1.7287716505557824
483,0.13184545536930087,-1.3552083143235085,-0.3344518468836788,-9.674685564451856,0.39373394026082087
483,0.12050810462748125,-1.6831637571862834,-0.3295947359646623,-8.379464635535172,-0.46342648467533715
483,0.1093354017134249,-1.9672134058484927,-0.35063871554161546,-7.067122703334374,-0.8093842313502418
483,0.09744934355947184,-2.2067768873174547,-0.3805409295606642,-5.886290275857391,-0.7561469656323301
483,0.08454965103199169,-2.406312150905841,-0.40677644032837884,-4.878514743614969,-0.43324627101355323
483,0.07076061915645343,-2.5716855320453313,-0.4210969057224725,-4.028726083919255,0.06701452526594934
483,0.056486147776030636,-2.7082525179408994,-0.41806552925741786,-3.300818928131295,0.6956221861971159
483,0.04231443491984698,-2.8201446849961975,-0.39364858998760893,-2.6536345613074452,1.4374717730865318
483,0.028970414920267015,-2.910098398938823,-0.34416184924341914,-2.045571979914512,2.301910596872048
483,0.017303911556083316,-2.9794398219867726,-0.26551113390214476,-1.4341775812109727,3.3170419303023198
483,0.00830353413567163,-3.028056011180365,-0.15259678137676924,-0.7736982290347885,4.527260959392384
483,0.0031307618856116553,-3.0542830697917136,0.0012185230853405116,-0.01169956188692134,0.0
484,0.6823117946334785,-0.14772534612818367,-1.0,0.07404433043108061,-0.2476967971613465
484,0.6484134895487327,-0.14521536882543518,-1.008878779992513,0.30495846824021366,0.8257175652413207
484,0.6142142088710204,-0.13487779363085167,-0.9813713968855273,0.38856991065618685,1.8086961844133185
484,0.5809473818579517,-0.12170593225267584,-0.9205154922104641,0.3262239689316195,2.6614959956182087
484,0.5497434668677664,-0.11064749262787518,-0.8307103596074694,0.13115075705985213,3.349232812322831
484,0.5215837936607336,-0.10620170425296493,-0.7175559557641398,-0.17181922971602187,3.845129355229533
484,0.4972598629568645,-0.11202608492130466,-0.5875779740457815,-0.5478010552111148,4.131974739432909
484,0.47734196553158376,-0.13059561221659668,-0.44790075795724227,-0.9543055371929623,4.202084924588762
484,0.46215888899066027,-0.16294495246042592,-0.3059206939842476,-1.3441687407227332,4.057505344351787
484,0.4517886959742451,-0.20850999451882365,-0.1689713407637866,-1.668923384800736,3.7118304728198916
484,0.4460608539144557,-0.26508366857986554,-0.04392248470370752,-1.8829365199972143,3.192960771093746
484,0.44457195612788936,-0.3289120251899406,0.06332034913713591,-1.9484330118651596,2.5439118110062804
484,0.4467184086410126,-0.39496060186333587,0.14834543593107097,-1.840639261884139,1.8185239503051591
484,0.45174706748613364,-0.45735515311364566,0.20860960067022033,-1.551325642636486,1.0715762035551595
484,0.45881857937325976,-0.5099424630335265,0.24345869647370763,-1.0890235901463332,0.3468167102070076
484,0.46707141654186,-0.5468585169367921,0.25372496416317125,-0.4755723738628762,-0.33149246793121334
484,0.4756722627846794,-0.5629796143558726,0.24103522513849057,0.2594807463577369,-0.9595235717276136
484,0.48384294838259434,-0.5541836568522205,0.20710171677689224,1.084189296987331,-1.5470219866971338
484,0.49086334556147204,-0.517431477293328,0.15326887480192536,1.967292871545963,-2.1052033962415955
484,0.4960589006395034,-0.4507435833426173,0.08049229081181909,2.878258881258273,-2.632917664659734
484,0.49878745287041254,-0.3531754856728454,-0.010196874430004221,3.7842529958919155,-3.104763003839277
484,0.4984417961100734,-0.2248957231002381,-0.1168144936335934,4.644479080290319,-3.4658785354844155
484,0.49448198276656175,-0.06745575427683745,-0.2353735184691475,5.403406730718197,-3.639931223755937
484,0.48650321942862457,0.1157105755780167,-0.35914581283220387,5.987029492591734,-3.5556609564921966
484,0.4743287850953295,0.3186607278692619,-0.4789286583425975,6.309385473464309,-3.187291511467738
484,0.4580939153210042,0.5325382015460182,-0.5848221833765115,6.294899655159401,-2.586288602966939
484,0.4382694345285801,0.7459246305344724,-0.6691161179711577,5.91002778362302,-1.8749869514772575
484,0.41558753222447303,0.9462645554030494,-0.7287340516605323,5.182454775762196,-1.1969462864261082
484,0.39088468301564144,1.121940988479734,-0.7656417673235082,4.189694429279509,-0.6576519091494271
484,0.36493072480128524,1.2639645284553105,-0.7851365019175914,3.0251234287980813,-0.29549138967803396
484,0.33831592812611266,1.3665110853637201,-0.7933814131510499,1.7670403057172477,-0.08992412519776428
484,0.31142164293455166,1.426410756743966,-0.7954897702697932,0.46624091195810524,0.014245900755991468
484,0.28445588801015187,1.4422155334205118,-0.7945245821710835,-0.8506430024611151,0.08639467217117536
484,0.2575228513263863,1.4133801774048809,-0.7911454810382871,-2.1715649405667685,0.1988408888517854
484,0.2307043604437325,1.3397678065382108,-0.7835694461255333,-3.490038424015083,0.42021126342319626
484,0.2041426843038839,1.2214614192834623,-0.7677290644907623,-4.799375623861271,0.8060070086830603
484,0.1781179702533496,1.058770720169521,-0.7377677180317215,-6.09022346326048,1.380737994355552
484,0.15310889506583364,0.8523224671776403,-0.6871869323027583,-7.348930882022039,2.1111699046163515
484,0.1298144227843842,0.6032061660921474,-0.6109605038555579,-8.550997412112334,2.878969105376235
484,0.10910389722995852,0.313341847037492,-0.5086288761944145,-9.642672575986035,3.4744040492446446
